ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
859,7.83,Yuusha-Ou GaoGaiGar,TV (49 eps),Feb 1997 - Jan 1998,"20,433 members",https://myanimelist.net/anime/890/Yuusha-Ou_GaoGaiGar,Sunrise,Mecha,"Action, Adventure, Sci-Fi",
860,7.83,91 Days,TV (12 eps),Jul 2016 - Oct 2016,"677,320 members",https://myanimelist.net/anime/32998/91_Days,Shuka,"Historical, Organized Crime","Action, Drama",
861,7.83,Aoki Hagane no Arpeggio: Ars Nova Movie 2 - Cadenza,Movie (1 eps),Oct 2015 - Oct 2015,"30,353 members",https://myanimelist.net/anime/24921/Aoki_Hagane_no_Arpeggio__Ars_Nova_Movie_2_-_Cadenza,SANZIGEN,,"Action, Sci-Fi",Seinen
862,7.83,Berserk: Ougon Jidai-hen - Memorial Edition,TV (13 eps),Oct 2022 - Dec 2022,"29,756 members",https://myanimelist.net/anime/52976/Berserk__Ougon_Jidai-hen_-_Memorial_Edition,Studio 4°C,"Gore, Military, Mythology","Action, Adventure, Drama, Fantasy, Horror",Seinen
863,7.83,Break Blade Movie 4: Sanka no Chi,Movie (1 eps),Oct 2010 - Oct 2010,"56,886 members",https://myanimelist.net/anime/9465/Break_Blade_Movie_4__Sanka_no_Chi,Production I.G,"Adult Cast, Mecha, Military","Action, Fantasy",Shounen
864,7.83,Capeta,TV (52 eps),Oct 2005 - Sep 2006,"25,699 members",https://myanimelist.net/anime/388/Capeta,Studio Comet,Racing,Sports,Shounen
865,7.83,Danshi Koukousei no Nichijou Specials,Special (6 eps),Apr 2012 - Sep 2012,"131,585 members",https://myanimelist.net/anime/12893/Danshi_Koukousei_no_Nichijou_Specials,Sunrise,"Gag Humor, School",Comedy,
866,7.83,Gungrave,TV (26 eps),Oct 2003 - Mar 2004,"182,260 members",https://myanimelist.net/anime/267/Gungrave,Madhouse,"Adult Cast, Gore, Organized Crime, Super Power","Action, Drama, Sci-Fi",
867,7.83,Haikyuu!! Riku vs. Kuu,OVA (2 eps),Jan 2020 - Jan 2020,"276,776 members",https://myanimelist.net/anime/40262/Haikyuu_Riku_vs_Kuu,Production I.G,"School, Team Sports",Sports,Shounen
868,7.83,I'm Your Treasure Box: Anata wa Marine Senchou wo Takarabako kara Mitsuketa.,Music (1 eps),Jul 2022 - Jul 2022,"2,836 members",https://myanimelist.net/anime/52575/Im_Your_Treasure_Box__Anata_wa_Marine_Senchou_wo_Takarabako_kara_Mitsuketa,add some,Music,Ecchi,
869,7.83,Kidou Senshi Gundam: Senkou no Hathaway,Movie (1 eps),Jun 2021 - Jun 2021,"31,748 members",https://myanimelist.net/anime/37765/Kidou_Senshi_Gundam__Senkou_no_Hathaway,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
870,7.83,Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon desu,Special (1 eps),Jan 2022 - Jan 2022,"65,467 members",https://myanimelist.net/anime/49893/Kobayashi-san_Chi_no_Maid_Dragon_S__Nippon_no_Omotenashi_-_Attend_wa_Dragon_desu,Kyoto Animation,,"Fantasy, Slice of Life",
871,7.83,Kokoro ga Sakebitagatterunda.,Movie (1 eps),Sep 2015 - Sep 2015,"314,518 members",https://myanimelist.net/anime/28725/Kokoro_ga_Sakebitagatterunda,A-1 Pictures,"Performing Arts, School","Drama, Romance",
872,7.83,Mairimashita! Iruma-kun 3rd Season,TV (21 eps),Oct 2022 - Mar 2023,"151,130 members",https://myanimelist.net/anime/49784/Mairimashita_Iruma-kun_3rd_Season,Bandai Namco Pictures,"Isekai, Mythology, School","Comedy, Fantasy",Shounen
873,7.83,Oniisama e...,TV (39 eps),Jul 1991 - May 1992,"43,244 members",https://myanimelist.net/anime/795/Oniisama_e,Tezuka Productions,"Psychological, School","Drama, Girls Love",Shoujo
874,7.83,Planetarian: Hoshi no Hito,Movie (1 eps),Sep 2016 - Sep 2016,"45,778 members",https://myanimelist.net/anime/33190/Planetarian__Hoshi_no_Hito,David Production,,"Drama, Sci-Fi",
875,7.83,Seto no Hanayome OVA,OVA (2 eps),Nov 2008 - Jan 2009,"51,946 members",https://myanimelist.net/anime/4163/Seto_no_Hanayome_OVA,Gonzo,"Parody, School","Comedy, Romance",Shounen
876,7.83,Suzumiya Haruhi no Yuuutsu,TV (14 eps),Apr 2006 - Jul 2006,"882,406 members",https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu,Kyoto Animation,School,"Award Winning, Comedy, Mystery, Sci-Fi, Slice of Life",
877,7.83,Tasogare Otome x Amnesia,TV (12 eps),Apr 2012 - Jun 2012,"385,869 members",https://myanimelist.net/anime/12445/Tasogare_Otome_x_Amnesia,SILVER LINK.,School,"Horror, Mystery, Romance, Supernatural",Shounen
878,7.83,Tentai Senshi Sunred 2nd Season,TV (26 eps),Oct 2009 - Mar 2010,"7,805 members",https://myanimelist.net/anime/6582/Tentai_Senshi_Sunred_2nd_Season,AIC ASTA,"Parody, Super Power",Comedy,Seinen
879,7.82,Little Witch Academia (TV),TV (25 eps),Jan 2017 - Jun 2017,"610,261 members",https://myanimelist.net/anime/33489/Little_Witch_Academia_TV,Trigger,School,"Adventure, Comedy, Fantasy",
880,7.82,Lupin III: The First,Movie (1 eps),Dec 2019 - Dec 2019,"29,559 members",https://myanimelist.net/anime/40082/Lupin_III__The_First,TMS Entertainment,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
881,7.82,Mahoujin Guruguru (2017),TV (24 eps),Jul 2017 - Dec 2017,"31,846 members",https://myanimelist.net/anime/34745/Mahoujin_Guruguru_2017,Production I.G,Parody,"Adventure, Comedy, Fantasy",Shounen
882,7.82,Princess Connect! Re:Dive Season 2,TV (12 eps),Jan 2022 - Mar 2022,"114,820 members",https://myanimelist.net/anime/42670/Princess_Connect_Re_Dive_Season_2,CygamesPictures,,"Adventure, Comedy, Fantasy, Gourmet",
883,7.82,Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,Movie (1 eps),Jan 2018 - Jan 2018,"63,656 members",https://myanimelist.net/anime/36702/Shingeki_no_Kyojin_Season_2_Movie__Kakusei_no_Houkou,Wit Studio,"Gore, Survival","Action, Drama",Shounen
884,7.82,Somali to Mori no Kamisama,TV (12 eps),Jan 2020 - Mar 2020,"273,694 members",https://myanimelist.net/anime/39575/Somali_to_Mori_no_Kamisama,Satelight,"Childcare, Mythology","Adventure, Drama, Fantasy",
885,7.82,There She Is!!,ONA (5 eps),Apr 2003 - Dec 2008,"24,245 members",https://myanimelist.net/anime/6505/There_She_Is,add some,Anthropomorphic,"Comedy, Romance",
886,7.82,Working'!!,TV (13 eps),Oct 2011 - Dec 2011,"256,019 members",https://myanimelist.net/anime/10521/Working,A-1 Pictures,"Romantic Subtext, Workplace",Comedy,Seinen
887,7.82,Yuru Yuri♪♪,TV (12 eps),Jul 2012 - Sep 2012,"178,952 members",https://myanimelist.net/anime/12403/Yuru_Yuri♪♪,Doga Kobo,"CGDCT, Gag Humor, School","Comedy, Girls Love",
888,7.82,Blue Period,TV (12 eps),Oct 2021 - Dec 2021,"414,481 members",https://myanimelist.net/anime/46352/Blue_Period,Seven Arcs,"School, Visual Arts",Drama,Seinen
889,7.82,Bungou Stray Dogs,TV (12 eps),Apr 2016 - Jun 2016,"1,274,962 members",https://myanimelist.net/anime/31478/Bungou_Stray_Dogs,Bones,"Adult Cast, Organized Crime, Super Power","Action, Mystery, Supernatural",Seinen
890,7.82,Eikoku Koi Monogatari Emma: Molders-hen,TV (12 eps),Apr 2007 - Jul 2007,"25,801 members",https://myanimelist.net/anime/2035/Eikoku_Koi_Monogatari_Emma__Molders-hen,Ajia-do,Historical,"Drama, Romance",Seinen
891,7.82,Flanders no Inu (Movie),Movie (1 eps),Mar 1997 - Mar 1997,"21,299 members",https://myanimelist.net/anime/2623/Flanders_no_Inu_Movie,Nippon Animation,"Historical, Pets, Visual Arts",Drama,
892,7.82,Haikyuu!! (OVA),OVA (10 eps),Mar 2020 - Mar 2020,"29,298 members",https://myanimelist.net/anime/40372/Haikyuu_OVA,add some,Team Sports,Sports,Shounen
893,7.82,Hidamari Sketch x 365,TV (13 eps),Jul 2008 - Sep 2008,"30,904 members",https://myanimelist.net/anime/3604/Hidamari_Sketch_x_365,Shaft,"CGDCT, Iyashikei, School, Visual Arts","Comedy, Slice of Life",
894,7.81,Aggressive Retsuko (ONA) 3rd Season,ONA (10 eps),Aug 2020 - Aug 2020,"82,412 members",https://myanimelist.net/anime/40215/Aggressive_Retsuko_ONA_3rd_Season,Fanworks,"Anthropomorphic, Workplace",Comedy,
895,7.81,Akachan to Boku,TV (35 eps),Jul 1996 - Mar 1997,"21,777 members",https://myanimelist.net/anime/1485/Akachan_to_Boku,Pierrot,Childcare,"Comedy, Drama",Shoujo
896,7.81,Beastars 2nd Season,TV (12 eps),Jan 2021 - Mar 2021,"406,982 members",https://myanimelist.net/anime/40935/Beastars_2nd_Season,Orange,"Anthropomorphic, Psychological, School",Drama,Shounen
897,7.81,Break Blade Movie 5: Shisen no Hate,Movie (1 eps),Jan 2011 - Jan 2011,"54,652 members",https://myanimelist.net/anime/9724/Break_Blade_Movie_5__Shisen_no_Hate,Production I.G,"Adult Cast, Mecha, Military","Action, Fantasy",Shounen
898,7.81,City Hunter 3,TV (13 eps),Oct 1989 - Jan 1990,"20,196 members",https://myanimelist.net/anime/1472/City_Hunter_3,Sunrise,,"Action, Comedy, Mystery",Shounen
899,7.81,Detective Conan Movie 08: Time Travel of the Silver Sky,Special (1 eps),Apr 2004 - Apr 2004,"20,724 members",https://myanimelist.net/anime/7304/Detective_Conan_Movie_08__Time_Travel_of_the_Silver_Sky,TMS Entertainment,,"Adventure, Mystery",
900,7.81,Doupo Cangqiong: Nian Fan,ONA (52 eps),Jul 2022 -,"4,547 members",https://myanimelist.net/anime/51039/Doupo_Cangqiong__Nian_Fan,Motion Magic,Martial Arts,"Action, Adventure, Fantasy",
901,7.81,Enen no Shouboutai: Ni no Shou,TV (24 eps),Jul 2020 - Dec 2020,"698,405 members",https://myanimelist.net/anime/40956/Enen_no_Shouboutai__Ni_no_Shou,David Production,,"Action, Supernatural",Shounen
902,7.81,Fate/Grand Carnival,OVA (4 eps),Dec 2020 - Oct 2021,"49,120 members",https://myanimelist.net/anime/44248/Fate_Grand_Carnival,Lerche,,"Comedy, Fantasy, Supernatural",
903,7.81,Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,Movie (1 eps),Jul 2021 - Jul 2021,"65,635 members",https://myanimelist.net/anime/41497/Fate_Grand_Order__Shuukyoku_Tokuiten_-_Kani_Jikan_Shinden_Solomon,CloverWorks,Isekai,"Action, Fantasy, Supernatural",
904,7.81,Goku Sayonara Zetsubou Sensei,OVA (3 eps),Oct 2008 - Feb 2009,"62,943 members",https://myanimelist.net/anime/4872/Goku_Sayonara_Zetsubou_Sensei,Shaft,"Gag Humor, Parody, School",Comedy,Shounen
905,7.81,Igano Kabamaru,TV (24 eps),Oct 1983 - Mar 1984,"10,566 members",https://myanimelist.net/anime/2762/Igano_Kabamaru,Group TAC,School,"Action, Adventure, Comedy, Romance",Shoujo
906,7.81,Jungle wa Itsumo Hare nochi Guu,TV (26 eps),Apr 2001 - Sep 2001,"33,077 members",https://myanimelist.net/anime/253/Jungle_wa_Itsumo_Hare_nochi_Guu,Shin-Ei Animation,"Gag Humor, School","Comedy, Slice of Life",Shounen
907,7.81,Kuroko no Basket: Tip Off,Special (1 eps),Feb 2013 - Feb 2013,"100,292 members",https://myanimelist.net/anime/16916/Kuroko_no_Basket__Tip_Off,Production I.G,"School, Team Sports",Sports,Shounen
908,7.81,Let You Down,Music (1 eps),Sep 2022 - Sep 2022,"7,305 members",https://myanimelist.net/anime/53013/Let_You_Down,Studio Massket,,"Action, Sci-Fi",
909,7.81,Lupin the IIIrd: Jigen Daisuke no Bohyou,Movie (1 eps),Jun 2014 - Jun 2014,"27,442 members",https://myanimelist.net/anime/23293/Lupin_the_IIIrd__Jigen_Daisuke_no_Bohyou,Telecom Animation Film,Adult Cast,"Action, Adventure, Drama",Seinen
910,7.81,Maria-sama ga Miteru 3rd,OVA (5 eps),Dec 2006 - Jul 2007,"21,824 members",https://myanimelist.net/anime/1729/Maria-sama_ga_Miteru_3rd,Studio Deen,School,"Drama, Girls Love",
911,7.81,Owarimonogatari 2nd Season Recaps,Special (2 eps),Aug 2017 - Aug 2017,"24,725 members",https://myanimelist.net/anime/36796/Owarimonogatari_2nd_Season_Recaps,Shaft,Vampire,"Comedy, Mystery, Supernatural",
912,7.81,Shingeki no Kyojin: Lost Girls,OVA (3 eps),Dec 2017 - Aug 2018,"287,314 members",https://myanimelist.net/anime/36106/Shingeki_no_Kyojin__Lost_Girls,Wit Studio,,"Action, Drama",
913,7.81,Slayers Try,TV (26 eps),Apr 1997 - Sep 1997,"53,141 members",https://myanimelist.net/anime/1172/Slayers_Try,E&G Films,Mythology,"Adventure, Comedy, Fantasy",
914,7.81,Tamayura: Sotsugyou Shashin Part 3 - Akogare,Movie (1 eps),Nov 2015 - Nov 2015,"9,326 members",https://myanimelist.net/anime/29830/Tamayura__Sotsugyou_Shashin_Part_3_-_Akogare,TYO Animations,"CGDCT, Iyashikei","Comedy, Drama, Slice of Life",
915,7.81,Yi Nian Yong Heng,ONA (52 eps),Aug 2020 - Jul 2021,"13,800 members",https://myanimelist.net/anime/41923/Yi_Nian_Yong_Heng,B.CMAY PICTURES,"Historical, Martial Arts","Action, Comedy, Fantasy",
916,7.8,Wolf's Rain,TV (26 eps),Jan 2003 - Jul 2003,"316,722 members",https://myanimelist.net/anime/202/Wolfs_Rain,Bones,,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",
917,7.8,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,Movie (1 eps),Apr 2017 - Apr 2017,"13,867 members",https://myanimelist.net/anime/34375/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_2_-_Tamashii,Studio Gokumi,Mahou Shoujo,"Drama, Fantasy, Slice of Life",
918,7.8,Baby Steps,TV (25 eps),Apr 2014 - Sep 2014,"142,787 members",https://myanimelist.net/anime/21185/Baby_Steps,Pierrot,School,Sports,Shounen
919,7.8,Detective Conan Movie 07: Crossroad in the Ancient Capital,Movie (1 eps),Apr 2003 - Apr 2003,"49,321 members",https://myanimelist.net/anime/1366/Detective_Conan_Movie_07__Crossroad_in_the_Ancient_Capital,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
920,7.8,Emiya-san Chi no Kyou no Gohan,ONA (13 eps),Jan 2018 - Jan 2019,"123,416 members",https://myanimelist.net/anime/37033/Emiya-san_Chi_no_Kyou_no_Gohan,ufotable,Iyashikei,"Comedy, Gourmet, Slice of Life",
921,7.8,Ghost (Music),Music (1 eps),Apr 2021 - Apr 2021,"2,267 members",https://myanimelist.net/anime/50030/Ghost_Music,add some,Music,,
922,7.8,Hibike! Euphonium Movie 2: Todoketai Melody,Movie (1 eps),Sep 2017 - Sep 2017,"27,806 members",https://myanimelist.net/anime/35082/Hibike_Euphonium_Movie_2__Todoketai_Melody,Kyoto Animation,"Music, Performing Arts, School",Drama,
923,7.8,Hidamari Sketch x ☆☆☆ Specials,Special (2 eps),Oct 2010 - Oct 2010,"14,459 members",https://myanimelist.net/anime/9563/Hidamari_Sketch_x_☆☆☆_Specials,Shaft,"CGDCT, Iyashikei, School, Visual Arts","Comedy, Slice of Life",
924,7.8,InuYasha Movie 3: Tenka Hadou no Ken,Movie (1 eps),Dec 2003 - Dec 2003,"97,512 members",https://myanimelist.net/anime/451/InuYasha_Movie_3__Tenka_Hadou_no_Ken,Sunrise,"Historical, Mythology, Time Travel","Action, Adventure, Comedy, Drama, Fantasy, Romance, Supernatural",Shounen
925,7.8,Jormungand,TV (12 eps),Apr 2012 - Jun 2012,"342,624 members",https://myanimelist.net/anime/12413/Jormungand,White Fox,Organized Crime,"Action, Adventure",Seinen
926,7.8,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,Movie (1 eps),Dec 2016 - Dec 2016,"38,657 members",https://myanimelist.net/anime/32871/Kuroko_no_Basket_Movie_3__Winter_Cup_-_Tobira_no_Mukou,Production I.G,Team Sports,"Comedy, Sports",Shounen
927,7.8,Last Exile,TV (26 eps),Apr 2003 - Sep 2003,"168,769 members",https://myanimelist.net/anime/97/Last_Exile,Gonzo,,"Action, Adventure, Sci-Fi",
928,7.8,Little Witch Academia,Movie (1 eps),Mar 2013 - Mar 2013,"303,119 members",https://myanimelist.net/anime/14349/Little_Witch_Academia,Trigger,School,"Adventure, Comedy, Fantasy",
929,7.8,Lucky☆Star: Original na Visual to Animation,OVA (1 eps),Sep 2008 - Sep 2008,"128,957 members",https://myanimelist.net/anime/4472/Lucky☆Star__Original_na_Visual_to_Animation,Kyoto Animation,"CGDCT, School",Comedy,
930,7.8,Magi: Sinbad no Bouken,OVA (5 eps),May 2014 - Jul 2015,"128,870 members",https://myanimelist.net/anime/22097/Magi__Sinbad_no_Bouken,Lay-duce,,"Action, Adventure, Fantasy",Shounen
931,7.8,Marine Shukkou!!,Music (1 eps),Apr 2022 - Apr 2022,"4,801 members",https://myanimelist.net/anime/51710/Marine_Shukkou,Frontier One,Music,,
932,7.8,Nodame Cantabile: Finale - Mine to Kiyora no Saikai,Special (1 eps),Apr 2010 - Apr 2010,"42,817 members",https://myanimelist.net/anime/8038/Nodame_Cantabile__Finale_-_Mine_to_Kiyora_no_Saikai,J.C.Staff,"Adult Cast, Music","Comedy, Romance",Josei
933,7.8,Psycho-Pass 3: First Inspector,ONA (3 eps),Mar 2020 - Mar 2020,"87,055 members",https://myanimelist.net/anime/40858/Psycho-Pass_3__First_Inspector,Production I.G,"Adult Cast, Detective, Psychological","Action, Mystery, Sci-Fi",
934,7.8,Saint☆Oniisan (Movie),Movie (1 eps),May 2013 - May 2013,"91,558 members",https://myanimelist.net/anime/15771/Saint☆Oniisan_Movie,A-1 Pictures,,"Comedy, Slice of Life",Seinen
935,7.8,Seikai no Senki II,TV (10 eps),Jul 2001 - Sep 2001,"22,922 members",https://myanimelist.net/anime/397/Seikai_no_Senki_II,Sunrise,"Military, Space","Action, Romance, Sci-Fi",
936,7.79,Macross F Movie 1: Itsuwari no Utahime,Movie (1 eps),Nov 2009 - Nov 2009,"30,031 members",https://myanimelist.net/anime/5310/Macross_F_Movie_1__Itsuwari_no_Utahime,Satelight,"Mecha, Military, Music, Space","Action, Romance, Sci-Fi",
937,7.79,New Initial D Movie: Legend 2 - Tousou,Movie (1 eps),May 2015 - May 2015,"27,845 members",https://myanimelist.net/anime/28881/New_Initial_D_Movie__Legend_2_-_Tousou,SANZIGEN,Racing,,Seinen
938,7.79,Ojamajo Doremi Na-i-sho,OVA (13 eps),Jun 2004 - Dec 2004,"10,047 members",https://myanimelist.net/anime/1376/Ojamajo_Doremi_Na-i-sho,Toei Animation,,"Comedy, Fantasy",Shoujo
939,7.79,Saiyuuki Gaiden,OVA (3 eps),Mar 2011 - Nov 2011,"13,220 members",https://myanimelist.net/anime/9088/Saiyuuki_Gaiden,Anpro,Mythology,"Action, Adventure, Drama, Fantasy",
940,7.79,Seitokai Yakuindomo Movie 2,Movie (1 eps),Jan 2021 - Jan 2021,"29,327 members",https://myanimelist.net/anime/40814/Seitokai_Yakuindomo_Movie_2,GoHands,"Gag Humor, School",Comedy,Shounen
941,7.79,Shadows House,TV (13 eps),Apr 2021 - Jul 2021,"223,462 members",https://myanimelist.net/anime/43439/Shadows_House,CloverWorks,,"Fantasy, Mystery",Seinen
942,7.79,Shin Kidou Senki Gundam Wing: Endless Waltz Special,Movie (1 eps),Aug 1998 - Aug 1998,"57,674 members",https://myanimelist.net/anime/2273/Shin_Kidou_Senki_Gundam_Wing__Endless_Waltz_Special,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
943,7.79,Taishou Otome Otogibanashi,TV (12 eps),Oct 2021 - Dec 2021,"124,885 members",https://myanimelist.net/anime/45055/Taishou_Otome_Otogibanashi,SynergySP,Historical,"Comedy, Drama, Romance",Shounen
944,7.79,The Last: Naruto the Movie,Movie (1 eps),Dec 2014 - Dec 2014,"567,317 members",https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie,Pierrot,,"Action, Adventure, Fantasy, Romance",Shounen
945,7.79,Tokyo Ghoul,TV (12 eps),Jul 2014 - Sep 2014,"2,665,577 members",https://myanimelist.net/anime/22319/Tokyo_Ghoul,Pierrot,"Gore, Psychological","Action, Fantasy, Horror",Seinen
946,7.79,"Ame wo Matsu,",Music (1 eps),Jun 2020 - Jun 2020,"5,490 members",https://myanimelist.net/anime/42344/Ame_wo_Matsu,add some,Music,,
947,7.79,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",Special (1 eps),Jul 2009 - Jul 2009,"256,452 members",https://myanimelist.net/anime/6351/Clannad__After_Story_-_Mou_Hitotsu_no_Sekai_Kyou-hen,Kyoto Animation,School,"Drama, Romance",
948,7.79,Coquelicot-zaka kara,Movie (1 eps),Jul 2011 - Jul 2011,"186,500 members",https://myanimelist.net/anime/10029/Coquelicot-zaka_kara,Studio Ghibli,"Historical, School","Award Winning, Romance",Shoujo
949,7.79,Date A Live IV,TV (12 eps),Apr 2022 - Jun 2022,"222,142 members",https://myanimelist.net/anime/41461/Date_A_Live_IV,Geek Toys,Harem,"Comedy, Romance, Sci-Fi",
950,7.79,Detective Conan Movie 09: Strategy Above the Depths,Movie (1 eps),Apr 2005 - Apr 2005,"47,293 members",https://myanimelist.net/anime/1505/Detective_Conan_Movie_09__Strategy_Above_the_Depths,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
951,7.79,Doraemon (1979),TV (1787 eps),Apr 1979 - Mar 2005,"58,454 members",https://myanimelist.net/anime/2471/Doraemon_1979,Shin-Ei Animation,Anthropomorphic,"Adventure, Comedy, Fantasy, Sci-Fi","Kids, Shounen"
952,7.79,Ginga Tetsudou 999,TV (113 eps),Sep 1978 - Mar 1981,"34,747 members",https://myanimelist.net/anime/1491/Ginga_Tetsudou_999,Toei Animation,Space,"Adventure, Drama, Sci-Fi",
953,7.79,Go! Princess Precure,TV (50 eps),Feb 2015 - Jan 2016,"16,674 members",https://myanimelist.net/anime/28669/Go_Princess_Precure,Toei Animation,"Mahou Shoujo, School","Action, Comedy, Fantasy",
954,7.79,Innocence,Movie (1 eps),Mar 2004 - Mar 2004,"154,951 members",https://myanimelist.net/anime/468/Innocence,Production I.G,"Adult Cast, Detective, Mecha, Military, Psychological","Award Winning, Sci-Fi",
955,7.79,Jungle wa Itsumo Hare nochi Guu Deluxe,OVA (6 eps),Aug 2002 - Jan 2003,"12,149 members",https://myanimelist.net/anime/254/Jungle_wa_Itsumo_Hare_nochi_Guu_Deluxe,Shin-Ei Animation,Gag Humor,"Comedy, Slice of Life",Shounen
956,7.79,Kekkai Sensen & Beyond,TV (12 eps),Oct 2017 - Dec 2017,"413,592 members",https://myanimelist.net/anime/34451/Kekkai_Sensen___Beyond,Bones,"Super Power, Vampire","Action, Comedy, Fantasy",Shounen
957,7.78,Break Blade Movie 3: Kyoujin no Ato,Movie (1 eps),Sep 2010 - Sep 2010,"58,038 members",https://myanimelist.net/anime/9252/Break_Blade_Movie_3__Kyoujin_no_Ato,Production I.G,"Adult Cast, Mecha, Military","Action, Fantasy",Shounen
958,7.78,Chuan Shu Zijiu Zhinan,ONA (10 eps),Sep 2020 - Oct 2020,"17,002 members",https://myanimelist.net/anime/38990/Chuan_Shu_Zijiu_Zhinan,Djinn Power,"Historical, Isekai, Mythology","Comedy, Drama, Fantasy",
959,7.78,Code Geass: Hangyaku no Lelouch R2 Special Edition - Zero Requiem,OVA (1 eps),Jul 2009 - Jul 2009,"47,118 members",https://myanimelist.net/anime/6768/Code_Geass__Hangyaku_no_Lelouch_R2_Special_Edition_-_Zero_Requiem,Sunrise,"Mecha, Military, Super Power",Action,
960,7.78,Detective Conan Movie 12: Full Score of Fear,Movie (1 eps),Apr 2008 - Apr 2008,"44,971 members",https://myanimelist.net/anime/4447/Detective_Conan_Movie_12__Full_Score_of_Fear,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
961,7.78,Digimon Adventure: Bokura no War Game!,Movie (1 eps),Mar 2000 - Mar 2000,"75,029 members",https://myanimelist.net/anime/2397/Digimon_Adventure__Bokura_no_War_Game,Toei Animation,,"Adventure, Comedy, Sci-Fi",Kids
